,csp1,csp2,csp3
3263,0.0,0.0,0.0
3264,0.0,0.0,0.0
3265,0.0,0.0,0.0
3266,0.0,0.0,0.0
3267,0.0,0.0,0.0
3268,0.0,0.023026,0.0
3269,0.0,0.220337,0.0
3270,0.045667,0.39032300000000003,0.0
3271,0.339245,0.49198400000000003,0.055835
3272,0.493967,0.525201,0.3034
3273,0.546002,0.529571,0.42501199999999995
3274,0.56286,0.5251330000000001,0.23833900000000002
3275,0.5744490000000001,0.503002,0.39362699999999995
3276,0.56817,0.472904,0.511805
3277,0.5496669999999999,0.355959,0.5055769999999999
3278,0.486769,0.176398,0.460228
3279,0.351603,0.006569,0.40843199999999996
3280,0.08907,0.0,0.284102
3281,0.0,0.0,0.068901
3282,0.0,0.0,0.0
3283,0.0,0.0,0.0
3284,0.0,0.0,0.0
3285,0.0,0.0,0.0
3286,0.0,0.0,0.0
3287,0.0,0.0,0.0
3288,0.0,0.0,0.0
3289,0.0,0.0,0.0
3290,0.0,0.0,0.0
3291,0.0,0.0,0.0
3292,0.0,0.022421,0.0
3293,0.0,0.21582099999999999,0.0
3294,0.059921999999999996,0.39098,0.002041
3295,0.32777999999999996,0.489097,0.186163
3296,0.500731,0.525113,0.388027
3297,0.556249,0.542809,0.486404
3298,0.574543,0.539669,0.529581
3299,0.582919,0.516145,0.541524
3300,0.59709,0.473569,0.538408
3301,0.5553049999999999,0.37781099999999995,0.526865
3302,0.46063199999999993,0.18233000000000002,0.500532
3303,0.378147,0.007017000000000001,0.438955
3304,0.106557,0.0,0.287814
3305,0.0,0.0,0.073032
3306,0.0,0.0,0.0
3307,0.0,0.0,0.0
3308,0.0,0.0,0.0
3309,0.0,0.0,0.0
3310,0.0,0.0,0.0
3311,0.0,0.0,0.0
3312,0.0,0.0,0.0
3313,0.0,0.0,0.0
3314,0.0,0.0,0.0
3315,0.0,0.0,0.0
3316,0.0,0.0,0.0
3317,0.0,0.189314,0.0
3318,0.079587,0.39382,0.00392
3319,0.34970999999999997,0.47333600000000003,0.19453099999999998
3320,0.50087,0.471649,0.392673
3321,0.553384,0.40164300000000003,0.48469599999999996
3322,0.573038,0.482055,0.525923
3323,0.584794,0.451034,0.541615
3324,0.5714349999999999,0.40326,0.5406080000000001
3325,0.34662,0.14679,0.537489
3326,0.070414,0.020971999999999998,0.5105580000000001
3327,0.11306299999999998,0.0,0.42882800000000004
3328,0.007477,0.0,0.291685
3329,0.0,0.0,0.072852
3330,0.0,0.0,0.0
3331,0.0,0.0,0.0
3332,0.0,0.0,0.0
3333,0.0,0.0,0.0
3334,0.0,0.0,0.0
3335,0.0,0.0,0.0
3336,0.0,0.0,0.0
3337,0.0,0.0,0.0
3338,0.0,0.0,0.0
3339,0.0,0.0,0.0
3340,0.0,0.0,0.0
3341,0.0,0.0,0.0
3342,0.0,0.091499,0.007298999999999999
3343,0.131018,0.0,0.18934700000000002
3344,0.455407,0.0006729999999999999,0.387173
3345,0.469814,0.172561,0.485585
3346,0.551085,0.130779,0.528202
3347,0.578722,0.26679200000000003,0.541855
3348,0.569862,0.24797999999999998,0.541828
3349,0.215716,0.12206299999999999,0.535451
3350,0.190495,0.057603,0.5093730000000001
3351,0.012055,0.0,0.435745
3352,0.0,0.0,0.29135300000000003
3353,0.0,0.0,0.081047
3354,0.0,0.0,0.0
3355,0.0,0.0,0.0
3356,0.0,0.0,0.0
3357,0.0,0.0,0.0
3358,0.0,0.0,0.0
3359,0.0,0.0,0.0
3360,0.0,0.0,0.0
3361,0.0,0.0,0.0
3362,0.0,0.0,0.0
3363,0.0,0.0,0.0
3364,0.0,0.03021,0.0
3365,0.0,0.22725,0.0
3366,0.004662,0.39369699999999996,0.006974
3367,0.231048,0.488608,0.15358700000000003
3368,0.4496319999999999,0.515144,0.30762
3369,0.5463300000000001,0.533674,0.33792400000000006
3370,0.491548,0.431109,0.21996400000000002
3371,0.471104,0.34965300000000005,0.453972
3372,0.11151100000000001,0.368663,0.40796499999999997
3373,0.0017069999999999998,0.0,0.255941
3374,0.011224999999999999,0.0,0.231363
3375,0.010099,0.0,0.06571600000000001
3376,0.0,0.0,0.008955999999999999
3377,0.0,0.0,0.0037510000000000004
3378,0.0,0.0,0.0
3379,0.0,0.0,0.0
3380,0.0,0.0,0.0
3381,0.0,0.0,0.0
3382,0.0,0.0,0.0
3383,0.0,0.0,0.0
3384,0.0,0.0,0.0
3385,0.0,0.0,0.0
3386,0.0,0.0,0.0
3387,0.0,0.0,0.0
3388,0.0,0.002263,0.0
3389,0.0,0.19027599999999997,0.0
3390,0.079663,0.26850799999999997,0.009722000000000001
3391,0.35676599999999997,0.35852,0.1983
3392,0.506555,0.388309,0.396523
3393,0.554929,0.40620300000000004,0.48300400000000004
3394,0.5743530000000001,0.48927499999999996,0.525857
3395,0.5797100000000001,0.456163,0.538685
3396,0.46393,0.41178699999999996,0.538826
3397,0.312691,0.256146,0.534378
3398,0.176852,0.085191,0.508645
3399,0.172488,0.0,0.442517
3400,0.0,0.0,0.296823
3401,0.0,0.0,0.08287100000000001
3402,0.0,0.0,0.0
3403,0.0,0.0,0.0
3404,0.0,0.0,0.0
3405,0.0,0.0,0.0
3406,0.0,0.0,0.0
3407,0.0,0.0,0.0
3408,0.0,0.0,0.0
3409,0.0,0.0,0.0
3410,0.0,0.0,0.0
3411,0.0,0.0,0.0
3412,0.0,0.0,0.0
3413,0.0,0.0,0.0
3414,0.075575,0.07064699999999999,0.008125
3415,0.3530019999999999,0.059590000000000004,0.199333
3416,0.506174,0.30567,0.380959
3417,0.556768,0.387347,0.471921
3418,0.577637,0.42728,0.510183
3419,0.5870850000000001,0.317147,0.5306759999999999
3420,0.583106,0.344971,0.5359550000000001
3421,0.560411,0.17840799999999998,0.534756
3422,0.5047889999999999,0.054875,0.509173
3423,0.357286,0.010222000000000002,0.444106
3424,0.123905,0.0,0.30056
3425,0.0,0.0,0.08720200000000002
3426,0.0,0.0,0.0
3427,0.0,0.0,0.0
3428,0.0,0.0,0.0
3429,0.0,0.0,0.0
3430,0.0,0.0,0.0
3431,0.0,0.0,0.0
3432,0.0,0.0,0.0
3433,0.0,0.0,0.0
3434,0.0,0.0,0.0
3435,0.0,0.0,0.0
3436,0.0,0.004228,0.0
3437,0.0,0.245904,0.0
3438,0.062911,0.402714,0.012755
3439,0.33207400000000004,0.388802,0.20690599999999998
3440,0.49147399999999997,0.429698,0.39912300000000006
3441,0.5449169999999999,0.420588,0.489621
3442,0.5683769999999999,0.38919699999999996,0.5284540000000001
3443,0.536985,0.28122900000000006,0.541818
3444,0.308792,0.368065,0.540655
3445,0.419526,0.271649,0.531601
3446,0.4716969999999999,0.126476,0.485669
3447,0.285908,0.0,0.433973
3448,0.00166,0.0,0.297089
3449,0.0,0.0,0.08605700000000001
3450,0.0,0.0,0.0
3451,0.0,0.0,0.0
3452,0.0,0.0,0.0
3453,0.0,0.0,0.0
3454,0.0,0.0,0.0
3455,0.0,0.0,0.0
3456,0.0,0.0,0.0
3457,0.0,0.0,0.0
3458,0.0,0.0,0.0
3459,0.0,0.0,0.0
3460,0.0,0.0029130000000000002,0.0
3461,0.0,0.206426,0.0
3462,0.06584699999999999,0.410269,0.008556000000000001
3463,0.342486,0.46341699999999997,0.202281
3464,0.499194,0.43838599999999994,0.39388
3465,0.5539310000000001,0.300123,0.48328699999999997
3466,0.568357,0.44085199999999997,0.5223490000000001
3467,0.575765,0.217985,0.5356759999999999
3468,0.5716209999999999,0.06411399999999999,0.536748
3469,0.553429,0.0,0.529603
3470,0.48847199999999996,0.0,0.50301
3471,0.31841900000000006,0.0,0.43742699999999995
3472,0.09771200000000001,0.0,0.30011
3473,0.0,0.0,0.084275
3474,0.0,0.0,0.0
3475,0.0,0.0,0.0
3476,0.0,0.0,0.0
3477,0.0,0.0,0.0
3478,0.0,0.0,0.0
3479,0.0,0.0,0.0
3480,0.0,0.0,0.0
3481,0.0,0.0,0.0
3482,0.0,0.0,0.0
3483,0.0,0.0,0.0
3484,0.0,0.008647,0.0
3485,0.0,0.211476,0.0
3486,0.066265,0.397369,0.015267999999999999
3487,0.338895,0.275707,0.216656
3488,0.48037,0.13221100000000002,0.389651
3489,0.415464,0.13552899999999998,0.48162800000000006
3490,0.47681699999999994,0.0,0.522168
3491,0.360712,0.0,0.535459
3492,0.563217,0.0,0.5355930000000001
3493,0.524143,0.0,0.52973
3494,0.392759,0.0,0.500061
3495,0.361152,0.0,0.42912
3496,0.077188,0.0,0.29744099999999996
3497,0.0,0.0,0.087675
3498,0.0,0.0,0.0
3499,0.0,0.0,0.0
3500,0.0,0.0,0.0
3501,0.0,0.0,0.0
3502,0.0,0.0,0.0
3503,0.0,0.0,0.0
3504,0.0,0.0,0.0
3505,0.0,0.0,0.0
3506,0.0,0.0,0.0
3507,0.0,0.0,0.0
3508,0.0,0.035889000000000004,0.0
3509,0.0,0.236822,0.0
3510,0.05905,0.397161,0.01912
3511,0.310663,0.483774,0.21764
3512,0.466769,0.503523,0.396277
3513,0.5501459999999999,0.374797,0.49003199999999997
3514,0.5560470000000001,0.35446300000000003,0.5295850000000001
3515,0.52916,0.176896,0.5402380000000001
3516,0.308353,0.0,0.514443
3517,0.225767,0.129439,0.301645
3518,0.3417430000000001,0.0,0.456916
3519,0.183548,0.0,0.428236
3520,0.0,0.0,0.302059
3521,0.0,0.0,0.090214
3522,0.0,0.0,0.0
3523,0.0,0.0,0.0
3524,0.0,0.0,0.0
3525,0.0,0.0,0.0
3526,0.0,0.0,0.0
3527,0.0,0.0,0.0
3528,0.0,0.0,0.0
3529,0.0,0.0,0.0
3530,0.0,0.0,0.0
3531,0.0,0.0,0.0
3532,0.0,0.023179,0.0
3533,0.0,0.251345,0.0
3534,0.084665,0.402038,0.018626999999999998
3535,0.3542,0.484224,0.21647400000000003
3536,0.497593,0.49199800000000005,0.39069199999999993
3537,0.551837,0.241238,0.464341
3538,0.571748,0.064947,0.5218430000000001
3539,0.582557,0.070813,0.533107
3540,0.559847,0.08965000000000001,0.5316409999999999
3541,0.46326999999999996,0.0,0.514645
3542,0.477186,0.0,0.44423599999999996
3543,0.374077,0.0,0.300071
3544,0.047907,0.0,0.060783000000000004
3545,0.0,0.0,0.0
3546,0.0,0.0,0.0
3547,0.0,0.0,0.0
3548,0.0,0.0,0.0
3549,0.0,0.0,0.0
3550,0.0,0.0,0.0
3551,0.0,0.0,0.0
3552,0.0,0.0,0.0
3553,0.0,0.0,0.0
3554,0.0,0.0,0.0
3555,0.0,0.0,0.0
3556,0.0,0.012722,0.0
3557,0.0,0.003407,0.0
3558,0.084299,0.241735,0.0
3559,0.343998,0.485476,0.0
3560,0.49602099999999993,0.523702,0.0
3561,0.549479,0.515992,0.006111000000000001
3562,0.568202,0.46609300000000004,0.107559
3563,0.5790339999999999,0.255036,0.03607
3564,0.560174,0.069038,0.133322
3565,0.533293,0.0,0.057637
3566,0.5054430000000001,0.0,0.061066
3567,0.357978,0.0,0.0
3568,0.077471,0.0,0.0
3569,0.0,0.0,0.0
3570,0.0,0.0,0.0
3571,0.0,0.0,0.0
3572,0.0,0.0,0.0
3573,0.0,0.0,0.0
3574,0.0,0.0,0.0
3575,0.0,0.0,0.0
3576,0.0,0.0,0.0
3577,0.0,0.0,0.0
3578,0.0,0.0,0.0
3579,0.0,0.0,0.0
3580,0.0,0.0,0.0
3581,0.0,0.160105,0.0
3582,0.09019799999999999,0.39760199999999996,0.0
3583,0.35418,0.48423099999999997,0.0
3584,0.502648,0.522361,0.010078
3585,0.552909,0.521675,0.049261000000000006
3586,0.571725,0.524215,0.00177
3587,0.578538,0.239054,0.0
3588,0.5632659999999999,0.0,0.041275
3589,0.478826,0.0,0.03440699999999999
3590,0.4170630000000001,0.0,0.0
3591,0.27189099999999994,0.0,0.136829
3592,0.022868000000000003,0.0,0.010307
3593,0.0,0.0,0.0
3594,0.0,0.0,0.0
3595,0.0,0.0,0.0
3596,0.0,0.0,0.0
3597,0.0,0.0,0.0
3598,0.0,0.0,0.0
3599,0.0,0.0,0.0
3600,0.0,0.0,0.0
3601,0.0,0.0,0.0
3602,0.0,0.0,0.0
3603,0.0,0.0,0.0
3604,0.0,0.0,0.0
3605,0.0,0.0,0.0
3606,0.04263399999999999,0.012345,0.0
3607,0.287548,0.17364500000000002,0.057933
3608,0.469718,0.1036,0.050817
3609,0.5361119999999999,0.09072399999999999,0.087586
3610,0.5628,0.0,0.002586
3611,0.5769540000000001,0.0,0.0
3612,0.49793800000000005,0.0,0.20974700000000002
3613,0.027801,0.0,0.080805
3614,0.007915,0.086496,0.007949
3615,0.052479,0.0,0.001034
3616,0.0,0.0,0.0
3617,0.0,0.0,0.0
3618,0.0,0.0,0.0
3619,0.0,0.0,0.0
3620,0.0,0.0,0.0
3621,0.0,0.0,0.0
3622,0.0,0.0,0.0
3623,0.0,0.0,0.0
3624,0.0,0.0,0.0
3625,0.0,0.0,0.0
3626,0.0,0.0,0.0
3627,0.0,0.0,0.0
3628,0.0,0.0,0.0
3629,0.0,0.0,0.0
3630,0.07279899999999999,0.0,0.0
3631,0.315731,0.14825899999999997,0.181555
3632,0.464689,0.28769799999999995,0.376295
3633,0.534547,0.452,0.465032
3634,0.553965,0.400066,0.506999
3635,0.5666230000000001,0.221741,0.52989
3636,0.572275,0.013263,0.533033
3637,0.549479,0.052856,0.522991
3638,0.41846300000000003,0.10687,0.49015800000000004
3639,0.0,0.008657999999999999,0.43273400000000006
3640,0.0,0.0,0.308963
3641,0.0,0.0,0.11216899999999999
3642,0.0,0.0,0.0
3643,0.0,0.0,0.0
3644,0.0,0.0,0.0
3645,0.0,0.0,0.0
3646,0.0,0.0,0.0
3647,0.0,0.0,0.0
3648,0.0,0.0,0.0
3649,0.0,0.0,0.0
3650,0.0,0.0,0.0
3651,0.0,0.0,0.0
3652,0.0,0.0,0.0
3653,0.0,0.004543,0.0
3654,0.071697,0.09849200000000001,0.023208000000000003
3655,0.333457,0.050409999999999996,0.22335299999999997
3656,0.489741,0.029399,0.39072
3657,0.556035,0.025819,0.472871
3658,0.5757749999999999,0.187296,0.51087
3659,0.5812240000000001,0.279558,0.529905
3660,0.518753,0.13998,0.5323009999999999
3661,0.048145,0.0,0.521568
3662,0.014552999999999998,0.000858,0.492702
3663,0.017752,0.0,0.430548
3664,0.0,0.0,0.304143
3665,0.0,0.0,0.105451
3666,0.0,0.0,0.0
3667,0.0,0.0,0.0
3668,0.0,0.0,0.0
3669,0.0,0.0,0.0
3670,0.0,0.0,0.0
3671,0.0,0.0,0.0
3672,0.0,0.0,0.0
3673,0.0,0.0,0.0
3674,0.0,0.0,0.0
3675,0.0,0.0,0.0
3676,0.0,0.04704,0.0
3677,0.0,0.244968,0.0
3678,0.0,0.403555,0.031295
3679,0.0,0.471395,0.232475
3680,0.060714,0.407048,0.384332
3681,0.41282199999999997,0.5180319999999999,0.433695
3682,0.5270130000000001,0.495541,0.477814
3683,0.499653,0.474686,0.499234
3684,0.486842,0.250903,0.49119300000000005
3685,0.398149,0.0,0.43234500000000003
3686,0.49816699999999997,0.0,0.34521199999999996
3687,0.3458,0.0,0.33256
3688,0.058912,0.0,0.20978400000000003
3689,0.0,0.0,0.006256
3690,0.0,0.0,0.0
3691,0.0,0.0,0.0
3692,0.0,0.0,0.0
3693,0.0,0.0,0.0
3694,0.0,0.0,0.0
3695,0.0,0.0,0.0
3696,0.0,0.0,0.0
3697,0.0,0.0,0.0
3698,0.0,0.0,0.0
3699,0.0,0.0,0.0
3700,0.0,0.040971,0.0
3701,0.0,0.239366,0.0
3702,0.099538,0.397699,0.027746
3703,0.36393300000000006,0.470913,0.23000099999999998
3704,0.497671,0.509006,0.393178
3705,0.558034,0.535237,0.46231199999999995
3706,0.5832569999999999,0.42013199999999995,0.5087659999999999
3707,0.57531,0.38085,0.522617
3708,0.5335930000000001,0.404824,0.44642800000000005
3709,0.32579400000000003,0.320817,0.4595119999999999
3710,0.394096,0.107403,0.46562800000000004
3711,0.309938,0.0,0.413031
3712,0.0,0.0,0.30515499999999995
3713,0.0,0.0,0.10860600000000001
3714,0.0,0.0,0.0
3715,0.0,0.0,0.0
3716,0.0,0.0,0.0
3717,0.0,0.0,0.0
3718,0.0,0.0,0.0
3719,0.0,0.0,0.0
3720,0.0,0.0,0.0
3721,0.0,0.0,0.0
3722,0.0,0.0,0.0
3723,0.0,0.0,0.0
3724,0.0,0.040499,0.0
3725,0.0,0.242239,0.0
3726,0.001511,0.40110500000000004,0.027191999999999997
3727,0.280835,0.474412,0.224048
3728,0.33869199999999994,0.513037,0.40198800000000007
3729,0.476134,0.532341,0.48113199999999995
3730,0.552479,0.39549199999999995,0.5139940000000001
3731,0.49315699999999996,0.42089,0.533121
3732,0.5021909999999999,0.455736,0.536882
3733,0.311185,0.301783,0.5220309999999999
3734,0.36573199999999995,0.199209,0.494645
3735,0.131197,0.036639000000000005,0.437706
3736,0.0,0.0,0.314011
3737,0.0,0.0,0.11568
3738,0.0,0.0,0.0
3739,0.0,0.0,0.0
3740,0.0,0.0,0.0
3741,0.0,0.0,0.0
3742,0.0,0.0,0.0
3743,0.0,0.0,0.0
3744,0.0,0.0,0.0
3745,0.0,0.0,0.0
3746,0.0,0.0,0.0
3747,0.0,0.0,0.0
3748,0.0,0.048726000000000005,0.0
3749,0.0,0.24753799999999998,0.0
3750,0.08875,0.40425900000000003,0.024969
3751,0.35249199999999997,0.47774500000000003,0.218801
3752,0.481801,0.5221699999999999,0.39466500000000004
3753,0.540078,0.538047,0.474356
3754,0.561431,0.5299790000000001,0.509555
3755,0.570765,0.497555,0.524785
3756,0.562276,0.35303500000000004,0.530317
3757,0.542439,0.178701,0.518037
3758,0.476279,0.086977,0.484906
3759,0.325075,0.0,0.43729199999999996
3760,0.089432,0.0,0.31193
3761,0.0,0.0,0.113504
3762,0.0,0.0,0.0
3763,0.0,0.0,0.0
3764,0.0,0.0,0.0
3765,0.0,0.0,0.0
3766,0.0,0.0,0.0
3767,0.0,0.0,0.0
3768,0.0,0.0,0.0
3769,0.0,0.0,0.0
3770,0.0,0.0,0.0
3771,0.0,0.0,0.0
3772,0.0,0.046721000000000006,0.0
3773,0.0,0.243259,0.0
3774,0.09007,0.403069,0.023069000000000003
3775,0.347141,0.47424,0.21721900000000002
3776,0.479024,0.517938,0.392469
3777,0.5423060000000001,0.53861,0.469959
3778,0.5662849999999999,0.531175,0.504299
3779,0.575538,0.520192,0.5234930000000001
3780,0.5709930000000001,0.48586199999999996,0.5273680000000001
3781,0.5524009999999999,0.31220099999999995,0.516988
3782,0.48627099999999995,0.122791,0.488402
3783,0.362439,0.0,0.42929199999999995
3784,0.101527,0.0,0.309444
3785,0.0,0.0,0.11187299999999999
3786,0.0,0.0,0.0
3787,0.0,0.0,0.0
3788,0.0,0.0,0.0
3789,0.0,0.0,0.0
3790,0.0,0.0,0.0
3791,0.0,0.0,0.0
3792,0.0,0.0,0.0
3793,0.0,0.0,0.0
3794,0.0,0.0,0.0
3795,0.0,0.0,0.0
3796,0.0,0.049771,0.0
3797,0.0,0.246545,0.0
3798,0.09199700000000001,0.403577,0.027543
3799,0.33935400000000004,0.47679900000000003,0.22223099999999998
3800,0.473424,0.521081,0.388351
3801,0.539542,0.537245,0.469367
3802,0.5629169999999999,0.5324249999999999,0.504158
3803,0.574118,0.50439,0.522737
3804,0.563119,0.484126,0.524927
3805,0.550407,0.401749,0.513852
3806,0.450327,0.22266099999999997,0.483411
3807,0.290678,0.039054000000000005,0.429593
3808,0.028813000000000002,0.0,0.307731
3809,0.0,0.0,0.114079
3810,0.0,0.0,0.0
3811,0.0,0.0,0.0
3812,0.0,0.0,0.0
3813,0.0,0.0,0.0
3814,0.0,0.0,0.0
3815,0.0,0.0,0.0
3816,0.0,0.0,0.0
3817,0.0,0.0,0.0
3818,0.0,0.0,0.0
3819,0.0,0.0,0.0
3820,0.0,0.042197,0.0
3821,0.0,0.244569,0.0
3822,0.054333,0.399732,0.032686
3823,0.28985700000000003,0.471966,0.22843599999999997
3824,0.467074,0.510329,0.398579
3825,0.5406559999999999,0.529658,0.475842
3826,0.566709,0.52351,0.50849
3827,0.5765159999999999,0.504573,0.529707
3828,0.5633330000000001,0.47019199999999994,0.53327
3829,0.526385,0.38814699999999996,0.5208039999999999
3830,0.09695100000000001,0.21490599999999999,0.49039
3831,0.0,0.039007,0.43187699999999996
3832,0.0,0.0,0.314282
3833,0.0,0.0,0.118137
3834,0.0,0.0,0.0
3835,0.0,0.0,0.0
3836,0.0,0.0,0.0
3837,0.0,0.0,0.0
3838,0.0,0.0,0.0
3839,0.0,0.0,0.0
3840,0.0,0.0,0.0
3841,0.0,0.0,0.0
3842,0.0,0.0,0.0
3843,0.0,0.0,0.0
3844,0.0,0.0035189999999999996,0.0
3845,0.0,0.241003,0.0
3846,0.001704,0.403546,0.032441000000000005
3847,0.19574900000000003,0.49218800000000007,0.233495
3848,0.47775599999999996,0.47517000000000004,0.392235
3849,0.515938,0.517176,0.471866
3850,0.5523380000000001,0.48863699999999993,0.504342
3851,0.52639,0.29956099999999997,0.50789
3852,0.520913,0.291722,0.41954199999999997
3853,0.536865,0.37644599999999995,0.367829
3854,0.46520999999999996,0.190829,0.0
3855,0.336994,0.044965000000000005,0.0
3856,0.104645,0.0,0.0
3857,0.0,0.0,0.0
3858,0.0,0.0,0.0
3859,0.0,0.0,0.0
3860,0.0,0.0,0.0
3861,0.0,0.0,0.0
3862,0.0,0.0,0.0
3863,0.0,0.0,0.0
3864,0.0,0.0,0.0
3865,0.0,0.0,0.0
3866,0.0,0.0,0.0
3867,0.0,0.0,0.0
3868,0.0,0.0,0.0
3869,0.0,0.17025099999999999,0.0
3870,0.082004,0.23388599999999998,0.0
3871,0.34141900000000003,0.027861999999999998,0.127272
3872,0.48082800000000003,0.27175299999999997,0.377255
3873,0.549255,0.41499199999999997,0.479102
3874,0.574191,0.37331800000000004,0.51222
3875,0.5832419999999999,0.32025400000000004,0.531639
3876,0.567604,0.346784,0.520316
3877,0.48611800000000005,0.327385,0.47837199999999996
3878,0.428531,0.20890999999999998,0.489142
3879,0.30939,0.04486199999999999,0.440471
3880,0.040924999999999996,0.0,0.31365899999999997
3881,0.0,0.0,0.11904600000000001
3882,0.0,0.0,0.0
3883,0.0,0.0,0.0
3884,0.0,0.0,0.0
3885,0.0,0.0,0.0
3886,0.0,0.0,0.0
3887,0.0,0.0,0.0
3888,0.0,0.0,0.0
3889,0.0,0.0,0.0
3890,0.0,0.0,0.0
3891,0.0,0.0,0.0
3892,0.0,0.046086999999999996,0.0
3893,0.0,0.24708700000000003,0.0
3894,0.093316,0.396103,0.0
3895,0.353025,0.469603,0.19573500000000002
3896,0.48300800000000005,0.513025,0.38873900000000006
3897,0.545081,0.535327,0.458934
3898,0.499027,0.5251910000000001,0.500761
3899,0.28087599999999996,0.47985900000000004,0.453215
3900,0.556519,0.453475,0.299978
3901,0.33001300000000006,0.382335,0.294603
3902,0.10690799999999999,0.199565,0.27236099999999996
3903,0.0,0.027932,0.345987
3904,0.0,0.0,0.152793
3905,0.0,0.0,0.07266199999999999
3906,0.0,0.0,0.0
3907,0.0,0.0,0.0
3908,0.0,0.0,0.0
3909,0.0,0.0,0.0
3910,0.0,0.0,0.0
3911,0.0,0.0,0.0
3912,0.0,0.0,0.0
3913,0.0,0.0,0.0
3914,0.0,0.0,0.0
3915,0.0,0.0,0.0
3916,0.0,0.047394,0.0
3917,0.0,0.24475999999999998,0.0
3918,0.016701,0.39591000000000004,0.0
3919,0.210166,0.467856,0.222917
3920,0.392047,0.519107,0.20232299999999998
3921,0.507432,0.52597,0.141041
3922,0.551786,0.5151789999999999,0.266928
3923,0.5665650000000001,0.5103540000000001,0.241146
3924,0.556048,0.46517800000000004,0.232762
3925,0.531411,0.40368800000000005,0.41739
3926,0.106896,0.225431,0.252283
3927,0.0,0.043784,0.29839499999999997
3928,0.0,0.0,0.085804
3929,0.0,0.0,0.054081000000000004
3930,0.0,0.0,0.0
3931,0.0,0.0,0.0
3932,0.0,0.0,0.0
3933,0.0,0.0,0.0
3934,0.0,0.0,0.0
3935,0.0,0.0,0.0
3936,0.0,0.0,0.0
3937,0.0,0.0,0.0
3938,0.0,0.0,0.0
3939,0.0,0.0,0.0
3940,0.0,0.049479,0.0
3941,0.0,0.244349,0.0
3942,0.07198,0.397107,0.030101999999999997
3943,0.35053199999999995,0.466837,0.222299
3944,0.503488,0.518045,0.394972
3945,0.551883,0.527411,0.467314
3946,0.577707,0.525822,0.464065
3947,0.598669,0.505796,0.46489099999999994
3948,0.59001,0.459681,0.528815
3949,0.566764,0.33613199999999993,0.510144
3950,0.49038199999999993,0.008154999999999999,0.48767400000000005
3951,0.250542,0.0,0.42758300000000005
3952,0.064665,0.0,0.288036
3953,0.0,0.0,0.097648
3954,0.0,0.0,0.0
3955,0.0,0.0,0.0
3956,0.0,0.0,0.0
3957,0.0,0.0,0.0
3958,0.0,0.0,0.0
3959,0.0,0.0,0.0
3960,0.0,0.0,0.0
3961,0.0,0.0,0.0
3962,0.0,0.0,0.0
3963,0.0,0.0,0.0
3964,0.0,0.041961000000000005,0.0
3965,0.0,0.241553,0.0
3966,0.034180999999999996,0.393347,0.030026
3967,0.23272099999999998,0.465292,0.224585
3968,0.47361400000000003,0.506669,0.396388
3969,0.546084,0.517002,0.46943599999999996
3970,0.571115,0.335401,0.505834
3971,0.576431,0.22681400000000002,0.526755
3972,0.49656,0.18788999999999997,0.521707
3973,0.006311,0.105896,0.49322000000000005
3974,0.024204,0.0,0.469016
3975,0.02653,0.0,0.3606130000000001
3976,0.00032299999999999994,0.0,0.22328299999999998
3977,0.0,0.0,0.093441
3978,0.0,0.0,0.0
3979,0.0,0.0,0.0
3980,0.0,0.0,0.0
3981,0.0,0.0,0.0
3982,0.0,0.0,0.0
3983,0.0,0.0,0.0
3984,0.0,0.0,0.0
3985,0.0,0.0,0.0
3986,0.0,0.0,0.0
3987,0.0,0.0,0.0
3988,0.0,0.04686,0.0
3989,0.0,0.243432,0.0
3990,0.10553299999999999,0.396915,0.031656
3991,0.362528,0.46983199999999997,0.224248
3992,0.48135500000000003,0.5177480000000001,0.39675499999999997
3993,0.546643,0.5247180000000001,0.465731
3994,0.5678540000000001,0.525763,0.502619
3995,0.577145,0.5115190000000001,0.524222
3996,0.571788,0.46807099999999996,0.526462
3997,0.5474370000000001,0.39362,0.5129130000000001
3998,0.49710000000000004,0.250732,0.49239
3999,0.329459,0.050478,0.446476
4000,0.093006,0.0,0.319373
4001,0.0,0.0,0.128335
4002,0.0,0.0,0.0
4003,0.0,0.0,0.0
4004,0.0,0.0,0.0
4005,0.0,0.0,0.0
4006,0.0,0.0,0.0
4007,0.0,0.0,0.0
4008,0.0,0.0,0.0
4009,0.0,0.0,0.0
4010,0.0,0.0,0.0
4011,0.0,0.0,0.0
4012,0.0,0.037412,0.0
4013,0.0,0.243652,0.0
4014,0.080229,0.39574800000000004,0.029866999999999998
4015,0.33115300000000003,0.417311,0.22344
4016,0.468714,0.5110619999999999,0.39033
4017,0.536547,0.5368269999999999,0.473841
4018,0.566853,0.5332469999999999,0.512076
4019,0.57735,0.495961,0.5311990000000001
4020,0.5670109999999999,0.45911900000000005,0.534211
4021,0.512007,0.34272199999999997,0.522503
4022,0.38481300000000007,0.24222400000000002,0.495407
4023,0.240178,0.051801,0.44508499999999995
4024,0.10511799999999999,0.0,0.31859899999999997
4025,0.0,0.0,0.130457
4026,0.0,0.0,0.0
4027,0.0,0.0,0.0
4028,0.0,0.0,0.0
4029,0.0,0.0,0.0
4030,0.0,0.0,0.0
4031,0.0,0.0,0.0
4032,0.0,0.0,0.0
4033,0.0,0.0,0.0
4034,0.0,0.0,0.0
4035,0.0,0.0,0.0
4036,0.0,0.04756899999999999,0.0
