,tamanrasset,cardak,toledo,hail,minya
2777,0.0,0.0,27.094670999999998,0.0,0.0
2778,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0
2782,0.0,0.0,0.0,0.0,0.0
2783,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0
2786,0.0,0.0,0.0,0.0,0.0
2787,0.0,0.0,0.0,0.0,0.0
2788,0.0,0.0,0.0,63.860805,0.0
2789,0.0,123.414624,0.0,306.93789,126.685564
2790,39.833903,324.371936,0.0,459.27273799999995,282.721152
2791,307.15520000000004,457.70160000000004,106.51695600000001,517.804251,479.96163599999994
2792,501.115125,508.003602,321.234579,547.270682,533.151487
2793,556.948203,518.660228,463.17414500000007,553.178592,540.1175999999999
2794,576.253716,517.288082,524.6161179999999,514.321263,533.8902899999999
2795,581.7345600000001,485.842122,545.924964,458.52224,507.381905
2796,544.40775,419.55128599999995,548.359422,366.85789199999994,279.91833
2797,545.030835,288.39056400000004,538.98936,135.16965,145.63143
2798,496.28000099999997,30.30717,504.949302,0.0,46.463829000000004
2799,249.844386,0.0,419.7620840000001,0.0,0.0
2800,34.983168,0.0,246.66624999999996,0.0,0.0
2801,0.0,0.0,29.932384000000003,0.0,0.0
2802,0.0,0.0,0.0,0.0,0.0
2803,0.0,0.0,0.0,0.0,0.0
2804,0.0,0.0,0.0,0.0,0.0
2805,0.0,0.0,0.0,0.0,0.0
2806,0.0,0.0,0.0,0.0,0.0
2807,0.0,0.0,0.0,0.0,0.0
2808,0.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0
2812,0.0,0.0,0.0,92.986498,0.0
2813,0.0,131.75611099999998,0.0,330.59340000000003,126.92433
2814,41.27825,327.627965,0.0,413.12913599999996,347.21777999999995
2815,300.2469500000001,441.14847900000007,113.21418600000001,490.18364999999994,468.55611
2816,490.118412,508.639296,326.16128,526.557174,516.530755
2817,549.754512,508.944294,463.44896,262.33041599999996,535.968264
2818,571.544604,506.21556100000004,528.584364,427.624352,541.5039
2819,573.1875520000001,477.53526700000003,550.7172,155.10423200000002,532.426816
2820,570.84702,375.93036000000006,553.410418,103.39312000000002,492.930048
2821,552.1990059999999,127.527908,542.194877,0.0,374.38756800000004
2822,515.35966,8.610332,510.41002599999996,0.0,136.020962
2823,370.828183,0.0,421.872924,0.0,0.0
2824,74.45497200000001,0.0,250.87012600000003,0.0,0.0
2825,0.0,0.0,35.035228,0.0,0.0
2826,0.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0
2828,0.0,0.0,0.0,0.0,0.0
2829,0.0,0.0,0.0,0.0,0.0
2830,0.0,0.0,0.0,0.0,0.0
2831,0.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,0.0,0.0,0.0
2833,0.0,0.0,0.0,0.0,0.0
2834,0.0,0.0,0.0,0.0,0.0
2835,0.0,0.0,0.0,0.0,0.0
2836,0.0,0.0,0.0,46.295742000000004,0.0
2837,0.0,0.0,0.0,306.21322200000003,47.54617
2838,36.446130000000004,132.547095,0.0,463.18884999999995,208.18725
2839,289.31257800000003,423.813887,105.678784,519.970361,301.25793699999997
2840,493.44866999999994,408.91736599999996,322.27041700000007,516.6890119999999,329.28153399999997
2841,553.31276,465.50372400000003,456.98790800000006,269.048472,442.89847799999995
2842,577.62056,373.27372900000006,520.9920900000001,103.747012,303.71139000000005
2843,584.668532,141.842472,542.011008,16.335852,324.83341799999994
2844,572.3272959999999,11.444279,542.659712,0.0,99.88064800000001
2845,513.920224,0.0,533.49502,153.980904,39.888
2846,501.782844,0.0,497.12751599999996,0.0,20.529318
2847,355.69437999999997,0.0,360.79943099999997,0.0,0.0
2848,69.12478,0.0,210.307077,0.0,0.0
2849,0.0,0.0,2.741592,0.0,0.0
2850,0.0,0.0,0.0,0.0,0.0
2851,0.0,0.0,0.0,0.0,0.0
2852,0.0,0.0,0.0,0.0,0.0
2853,0.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,0.0,0.0,0.0
2855,0.0,0.0,0.0,0.0,0.0
2856,0.0,0.0,0.0,0.0,0.0
2857,0.0,0.0,0.0,0.0,0.0
2858,0.0,0.0,0.0,0.0,0.0
2859,0.0,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,109.21763599999998,0.0
2861,0.0,83.130397,0.0,348.9878,132.46272
2862,42.40995000000001,337.17226600000004,0.0,478.866312,211.78178999999997
2863,307.316297,262.480545,108.722115,528.65345,444.041319
2864,492.611328,94.691496,305.727642,516.3372559999999,517.8138
2865,556.021116,0.0,425.400792,475.01910000000004,530.9631400000001
2866,542.3755480000001,0.0,472.238563,393.864408,549.533472
2867,588.1991499999999,119.41522400000001,499.03412900000006,375.80736199999996,538.974348
2868,581.6908000000001,0.988108,523.053944,336.2388940000001,498.08585
2869,551.683176,9.00198,503.15920199999994,155.114184,385.50312
2870,521.669173,24.237960000000005,490.536708,0.0,162.18107400000002
2871,398.25678899999997,0.0,422.59020000000004,0.0,0.0
2872,33.604922,0.0,194.105784,0.0,0.0
2873,0.0,0.0,5.189308,0.0,0.0
2874,0.0,0.0,0.0,0.0,0.0
2875,0.0,0.0,0.0,0.0,0.0
2876,0.0,0.0,0.0,0.0,0.0
2877,0.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,0.0,76.192431,0.0
2885,0.0,0.0,0.0,335.77554399999997,0.0
2886,36.916534999999996,29.698719000000015,0.0,477.105323,67.659608
2887,311.822082,112.56025,118.77940799999999,524.778808,299.249896
2888,485.675888,208.41537999999997,323.23806299999995,547.681316,427.48896400000007
2889,550.854106,379.6988,438.700569,549.210865,518.6500149999999
2890,542.892862,370.935552,518.241185,540.601863,537.215391
2891,423.75108,311.27879600000006,530.53111,498.843504,516.241418
2892,243.217768,234.856908,501.86002,399.498385,469.35483800000003
2893,337.793109,0.0,321.89616,155.776746,353.56516199999993
2894,153.93163800000002,0.0,311.495728,0.0,139.00152
2895,224.59873599999997,0.0,269.30227,0.0,0.0
2896,17.92867,0.0,21.1141,0.0,0.0
2897,0.0,0.0,0.0,0.0,0.0
2898,0.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0
2901,0.0,0.0,0.0,0.0,0.0
2902,0.0,0.0,0.0,0.0,0.0
2903,0.0,0.0,0.0,0.0,0.0
2904,0.0,0.0,0.0,0.0,0.0
2905,0.0,0.0,0.0,0.0,0.0
2906,0.0,0.0,0.0,0.0,0.0
2907,0.0,0.0,0.0,0.0,0.0
2908,0.0,0.0,0.0,0.0,0.0
2909,0.0,124.58992,0.0,202.12021000000004,191.217292
2910,46.622406,260.412132,0.0,362.585853,404.59759199999996
2911,321.01443,245.786832,102.17791999999999,455.061828,493.763724
2912,493.413872,132.17337000000003,315.013943,506.241589,531.03806
2913,548.8380000000001,280.729416,456.772455,403.60288199999997,544.010948
2914,557.194618,123.92976900000001,514.753155,181.01964999999998,538.9896600000001
2915,561.7755,337.37675,532.406,396.98046,514.017944
2916,555.397284,81.578657,531.8581439999999,228.78153399999997,461.32242
2917,544.30709,21.944185,523.024686,32.889258999999996,345.49577
2918,440.69325,0.0,469.18122800000003,0.0,139.097655
2919,330.77762,0.0,396.81975,0.0,0.0
2920,33.768800000000006,0.0,220.37623200000002,0.0,0.0
2921,0.0,0.0,33.797265,0.0,0.0
2922,0.0,0.0,0.0,0.0,0.0
2923,0.0,0.0,0.0,0.0,0.0
2924,0.0,0.0,0.0,0.0,0.0
2925,0.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,0.0,0.0,0.0
2927,0.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,0.0,0.0,0.0
2929,0.0,0.0,0.0,0.0,0.0
2930,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,0.0
2932,0.0,0.0,0.0,62.482271999999995,0.0
2933,0.0,153.60461399999997,0.0,300.1489700000001,186.10053000000002
2934,42.771708,340.094472,0.0,439.942559,360.11249999999995
2935,320.31886499999996,454.656892,66.003856,498.47288399999996,478.766732
2936,492.206486,448.40096400000004,233.36294299999997,529.054812,529.646688
2937,552.53689,252.580764,384.84382,529.2809800000001,541.189908
2938,568.7680139999999,349.563837,443.503872,518.608254,538.098259
2939,578.85575,143.775918,434.5071519999999,467.555022,517.572108
2940,572.4147730000001,114.690251,464.223726,350.70470800000004,465.278823
2941,531.094418,0.0,373.94832499999995,139.286424,354.62215799999996
2942,445.752736,0.0,309.274894,0.0,143.02683000000002
2943,355.7992,0.0,342.93638400000003,0.0,0.0
2944,78.77507200000001,0.0,218.933688,0.0,0.0
2945,0.0,0.0,0.0,0.0,0.0
2946,0.0,0.0,0.0,0.0,0.0
2947,0.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,0.0,0.0,0.0
2949,0.0,0.0,0.0,0.0,0.0
2950,0.0,0.0,0.0,0.0,0.0
2951,0.0,0.0,0.0,0.0,0.0
2952,0.0,0.0,0.0,0.0,0.0
2953,0.0,0.0,0.0,0.0,0.0
2954,0.0,0.0,0.0,0.0,0.0
2955,0.0,0.0,0.0,0.0,0.0
2956,0.0,0.0,0.0,96.996354,0.0
2957,0.0,158.131376,0.0,332.34593,157.23255799999998
2958,31.812966,346.507928,0.0,458.22036,377.7998
2959,297.757744,453.7554420000001,0.0,510.35708400000004,498.84826000000004
2960,481.36441600000006,510.952224,200.10763500000004,531.265254,534.14116
2961,547.27764,534.972324,234.78822600000004,536.70561,543.059748
2962,567.35666,534.041968,209.957376,525.223842,541.2363389999999
2963,571.6009760000001,507.65624699999995,448.23884400000003,474.783512,520.591568
2964,544.585646,449.68166399999996,521.5538760000001,361.55303100000003,471.26804999999996
2965,513.20052,331.58656,509.03159200000005,140.88016,357.16122199999995
2966,444.264729,147.056142,471.242156,0.0,143.95528
2967,352.35304,0.0,408.56612,0.0,0.0
2968,56.511126,0.0,258.67444,0.0,0.0
2969,0.0,0.0,39.028479,0.0,0.0
2970,0.0,0.0,0.0,0.0,0.0
2971,0.0,0.0,0.0,0.0,0.0
2972,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,0.0,0.0,0.0
2974,0.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0
2976,0.0,0.0,0.0,0.0,0.0
2977,0.0,0.0,0.0,0.0,0.0
2978,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0
2981,0.0,174.50363000000002,0.0,158.627238,207.188709
2982,38.14433999999999,355.188412,0.0,349.53770999999995,415.24044
2983,307.694508,471.590625,114.96168,448.367073,506.64768000000004
2984,486.805896,516.960374,338.809626,497.00938,538.5048119999999
2985,546.34128,529.97181,461.36311799999993,514.9979249999999,546.1953120000001
2986,560.487232,493.257669,513.656737,517.223392,544.998384
2987,571.391712,248.344056,530.280681,477.15866,521.629972
2988,550.06272,263.381751,534.24536,372.7836,474.755736
2989,426.027672,228.289392,528.830688,149.38721199999998,366.16995999999995
2990,380.92311,116.866449,499.763001,0.0,151.76463
2991,279.902484,0.0,418.96240000000006,0.0,0.0
2992,66.12383700000001,0.0,258.917157,0.0,0.0
2993,0.0,0.0,41.531698,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,0.0,0.0,0.0
2996,0.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,0.0,0.0,0.0
2998,0.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0
3001,0.0,0.0,0.0,0.0,0.0
3002,0.0,0.0,0.0,0.0,0.0
3003,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,134.803571,3.636564
3005,0.0,0.0,0.0,353.837328,203.37158800000003
3006,28.882118,53.15536,0.0,466.03779,397.90537500000005
3007,292.67861400000004,80.763617,145.832589,514.8265600000001,508.27794600000004
3008,479.81795700000004,173.558775,345.4925100000001,538.460208,539.839504
3009,543.450141,137.49049499999998,466.9777,534.846864,547.4485209999999
3010,563.563504,274.126229,517.6993600000001,523.789649,546.2182379999999
3011,549.517578,265.00386000000003,536.5686280000001,467.64507499999996,526.639542
3012,544.738494,39.427749999999996,536.295375,361.076632,479.36903400000006
3013,541.6661079999999,25.965551999999995,531.59736,146.8453,371.51518400000003
3014,476.560364,0.0,499.72944,0.0,162.225612
3015,311.438628,0.0,419.677136,0.0,0.0
3016,37.308321,0.0,263.84164,0.0,0.0
3017,0.0,0.0,51.78016,0.0,0.0
3018,0.0,0.0,0.0,0.0,0.0
3019,0.0,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0
3021,0.0,0.0,0.0,0.0,0.0
3022,0.0,0.0,0.0,0.0,0.0
3023,0.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0
3025,0.0,0.0,0.0,0.0,0.0
3026,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,0.0,0.0,0.0
3028,0.0,31.355301,0.0,179.826387,52.027576999999994
3029,0.0,211.158426,0.0,360.36490000000003,259.568498
3030,130.19651199999998,366.167951,13.228779000000003,467.82489599999997,419.92014
3031,356.31945399999995,459.01744,191.59232,516.314646,502.232643
3032,492.626029,504.41237899999993,360.287064,536.783907,534.849048
3033,547.216954,465.149298,465.136074,540.978894,545.943372
3034,564.730672,510.25716,518.7795050000001,526.477382,543.38592
3035,573.298313,489.258576,536.0906729999999,477.38988,521.104524
3036,567.6579800000001,437.883705,533.16025,367.28731999999997,471.79059199999995
3037,549.904668,319.7262,477.47164399999997,153.864633,364.179564
3038,489.27285,131.720968,450.71451099999996,0.0,155.656512
3039,354.876284,0.0,304.88802,0.0,0.0
3040,78.150192,0.0,72.976827,0.0,0.0
3041,0.0,0.0,0.0,0.0,0.0
3042,0.0,0.0,0.0,0.0,0.0
3043,0.0,0.0,0.0,0.0,0.0
3044,0.0,0.0,0.0,0.0,0.0
3045,0.0,0.0,0.0,0.0,0.0
3046,0.0,0.0,0.0,0.0,0.0
3047,0.0,0.0,0.0,0.0,0.0
3048,0.0,0.0,0.0,0.0,0.0
3049,0.0,0.0,0.0,0.0,0.0
3050,0.0,0.0,0.0,0.0,0.0
3051,0.0,0.0,0.0,0.0,0.0
3052,0.0,0.0,0.0,11.866554,0.0
3053,0.0,0.0,0.0,222.60811500000005,144.049225
3054,50.048204,0.0,0.0,398.58709500000003,357.48564799999997
3055,324.205236,7.103587999999999,128.694344,482.70786,469.592052
3056,489.01863999999995,18.017846000000002,339.266772,515.451423,510.560793
3057,546.448644,21.935144,462.325458,525.470178,532.737065
3058,562.078095,346.010732,515.6904,523.3584000000001,540.673131
3059,571.4460399999999,445.141702,532.7043600000001,487.842292,516.337976
3060,567.4739079999999,265.41380200000003,531.9285639999999,390.556828,470.64420899999993
3061,548.255042,262.603101,527.328774,177.2675,362.89552499999996
3062,490.90765000000005,146.656815,495.3809580000001,0.0,155.41834000000003
3063,360.630312,0.0,417.710275,0.0,0.0
3064,82.31430600000002,0.0,267.09771199999994,0.0,0.0
3065,0.0,0.0,49.08057,0.0,0.0
3066,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0
3069,0.0,0.0,0.0,0.0,0.0
3070,0.0,0.0,0.0,0.0,0.0
3071,0.0,0.0,0.0,0.0,0.0
3072,0.0,0.0,0.0,0.0,0.0
3073,0.0,0.0,0.0,0.0,0.0
3074,0.0,0.0,0.0,0.0,0.0
3075,0.0,0.0,0.0,0.0,0.0
3076,0.0,2.3807,0.0,63.56182,0.0
3077,0.0,183.78841,0.0,293.491366,218.880522
3078,56.0846,364.736609,0.0,439.74900800000006,400.67118
3079,328.516605,474.678207,153.627084,502.96782599999995,504.33884099999995
3080,492.53886,524.791634,302.141917,536.56988,535.844781
3081,550.4418149999999,540.015966,188.729062,539.5048250000001,544.879874
3082,563.499948,534.3859980000001,418.66283999999996,535.224805,542.253342
3083,573.632448,504.35507199999995,285.125664,492.54399,521.68851
3084,567.892005,459.60366100000005,122.057199,389.258244,473.8643200000001
3085,551.144403,346.76711800000004,297.90228,185.78246400000003,366.190044
3086,488.13512800000007,161.432102,237.00180999999998,0.0,155.804776
3087,373.69224,0.0,116.84504,0.0,0.0
3088,69.637648,0.0,3.77791,0.0,0.0
3089,0.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,0.0,0.0,0.0
3091,0.0,0.0,0.0,0.0,0.0
3092,0.0,0.0,0.0,0.0,0.0
3093,0.0,0.0,0.0,0.0,0.0
3094,0.0,0.0,0.0,0.0,0.0
3095,0.0,0.0,0.0,0.0,0.0
3096,0.0,0.0,0.0,0.0,0.0
3097,0.0,0.0,0.0,0.0,0.0
3098,0.0,0.0,0.0,0.0,0.0
3099,0.0,0.0,0.0,0.0,0.0
3100,0.0,7.178999999999999,0.0,23.558832,9.379069
3101,0.0,192.28442,0.0,255.08789899999996,202.18286999999998
3102,30.979771999999997,373.18427699999995,0.0,422.845995,402.66844799999996
3103,288.7500780000001,472.52620300000007,111.797952,492.457945,508.52172
3104,480.160044,524.553744,302.82133500000003,526.0305119999999,538.511448
3105,547.4527569999999,537.1437940000001,433.52452,535.467958,547.639249
3106,568.982366,528.883026,333.12479199999996,512.763564,546.285194
3107,579.2274,506.69632,241.83435,478.112696,526.879676
3108,574.9264000000001,460.716959,172.53461099999998,339.310288,472.26496799999995
3109,554.7465000000001,357.1848,312.00933399999997,45.450792,372.924896
3110,496.31178,171.67351399999998,297.96164200000004,0.0,167.07915
3111,366.53532900000005,0.250536,158.722431,0.0,0.0
3112,122.739846,0.0,201.027652,0.0,0.0
3113,0.0,0.0,55.613664,0.0,0.0
3114,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,0.0,0.0,0.0
3116,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,0.0
3118,0.0,0.0,0.0,0.0,0.0
3119,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,0.0
3124,0.0,10.961808,0.0,44.401360000000004,7.623480000000001
3125,0.0,196.22977500000002,0.0,285.48207,231.50265
3126,56.70774,375.50753999999995,0.0,429.91558000000003,412.19410999999997
3127,334.89529500000003,473.35519999999997,0.0,489.88998,386.99411100000003
3128,498.26033100000006,530.117613,120.646242,525.6336120000001,482.63640699999996
3129,550.569936,530.654137,0.0,529.6078170000001,481.718608
3130,566.34108,489.188874,0.0,523.746255,413.21628
3131,576.04788,467.248128,155.20658300000002,477.193296,520.0657
3132,568.2941109999999,451.119708,506.418432,361.673901,477.80192600000004
3133,549.3268479999999,319.884834,465.81443800000005,189.68674800000005,375.317976
3134,489.778184,99.292515,133.86899,0.0,167.014452
3135,375.36885900000004,0.0,223.27593000000002,0.0,0.0
3136,119.14293599999999,0.0,139.0644,0.0,0.0
3137,0.0,0.0,44.570865,0.0,0.0
3138,0.0,0.0,0.0,0.0,0.0
3139,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,0.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,0.0
3144,0.0,0.0,0.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0
3148,0.0,10.267092,0.0,72.542306,0.0
3149,0.0,203.851107,0.0,229.59845900000002,217.989926
3150,62.585035000000005,280.484155,0.0,437.87123099999997,417.95182400000004
3151,335.1634430000001,369.51375,37.18752799999999,502.214003,502.109313
3152,491.4857999999999,511.11786000000006,161.34408,531.57883,532.9489900000001
3153,549.9783,537.03748,96.53288400000001,530.10458,545.3289629999999
3154,567.756585,528.121728,218.94686100000004,518.872104,540.605992
3155,580.227648,511.15557899999993,191.723478,474.320826,517.079132
3156,573.655446,457.488004,383.95109999999994,374.82429599999995,470.235648
3157,549.940524,354.3564420000001,231.825308,157.35094999999998,365.256617
3158,494.97517500000004,116.357682,21.54543,0.0,147.056424
3159,365.1506099999999,0.0,5.604063999999999,0.0,0.0
3160,91.354413,0.0,124.671846,0.0,0.0
3161,0.0,0.0,34.193988,0.0,0.0
3162,0.0,0.0,0.0,0.0,0.0
3163,0.0,0.0,0.0,0.0,0.0
3164,0.0,0.0,0.0,0.0,0.0
3165,0.0,0.0,0.0,0.0,0.0
3166,0.0,0.0,0.0,0.0,0.0
3167,0.0,0.0,0.0,0.0,0.0
3168,0.0,0.0,0.0,0.0,0.0
3169,0.0,0.0,0.0,0.0,0.0
3170,0.0,0.0,0.0,0.0,0.0
3171,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,145.69928000000002,0.0
3173,0.0,26.57122,0.0,334.605012,138.904106
3174,21.131373999999997,376.84101999999996,0.0,445.95179199999995,382.25862
3175,264.98958,489.70318599999996,27.755249999999997,480.16674000000006,475.14824000000004
3176,444.612259,531.69324,113.18950199999999,490.942368,502.12248100000005
3177,428.996425,525.2349690000001,153.5817,420.39316199999996,520.193494
3178,526.1423420000001,466.734873,134.44741800000003,241.79358,523.995312
3179,571.53216,395.054555,115.99728,127.80970799999999,506.99802999999997
3180,541.672862,230.483186,176.097339,49.379536,468.977235
3181,546.887514,138.4647,249.04935899999998,20.404576,354.79839599999997
3182,469.088841,135.817737,172.88992499999998,0.0,131.27949900000002
3183,319.042778,2.167236,58.244017,0.0,0.0
3184,47.682297,0.0,0.0,0.0,0.0
3185,0.0,0.0,3.5932559999999993,0.0,0.0
3186,0.0,0.0,0.0,0.0,0.0
3187,0.0,0.0,0.0,0.0,0.0
3188,0.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,0.0,0.0,0.0
3190,0.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,0.0,0.0,0.0
3192,0.0,0.0,0.0,0.0,0.0
3193,0.0,0.0,0.0,0.0,0.0
3194,0.0,0.0,0.0,0.0,0.0
3195,0.0,0.0,0.0,0.0,0.0
3196,0.0,0.0,0.0,0.0,0.0
3197,0.0,154.07994,0.0,108.57469,185.039778
3198,85.97281,377.18892000000005,0.0,256.17603,384.85208
3199,340.228512,444.85459199999997,176.531275,395.375373,477.89669
3200,494.46800600000006,305.315894,383.72178599999995,496.8141119999999,523.7295120000001
3201,551.7079020000001,357.27959400000003,481.0813979999999,526.548951,538.83537
3202,572.1942720000001,158.53934399999997,523.3555419999999,524.269154,537.972699
3203,586.8388679999999,56.25258,540.36928,486.82077599999997,515.485227
3204,559.451256,61.7607,537.3024839999999,394.831378,471.871841
3205,474.437934,0.0,535.4944459999999,178.629224,341.746922
3206,429.13352199999997,0.0,477.632295,0.0,122.484168
3207,294.384189,0.0,386.93812599999995,0.0,0.0
3208,50.766791999999995,0.0,245.92625199999998,0.0,0.0
3209,0.0,0.0,63.67757999999999,0.0,0.0
3210,0.0,0.0,0.0,0.0,0.0
3211,0.0,0.0,0.0,0.0,0.0
3212,0.0,0.0,0.0,0.0,0.0
3213,0.0,0.0,0.0,0.0,0.0
3214,0.0,0.0,0.0,0.0,0.0
3215,0.0,0.0,0.0,0.0,0.0
3216,0.0,0.0,0.0,0.0,0.0
3217,0.0,0.0,0.0,0.0,0.0
3218,0.0,0.0,0.0,0.0,0.0
3219,0.0,0.0,0.0,0.0,0.0
3220,0.0,9.4944,0.0,44.541343,2.260687
3221,0.0,208.029648,0.0,276.74159000000003,230.529033
3222,65.20081200000001,382.729924,0.0,421.3694530000001,427.31987999999996
3223,321.399286,487.151844,185.03612400000003,485.76831200000004,503.6855
3224,488.21748600000006,513.990092,386.23082,526.4118,532.101444
3225,546.45555,521.8337,478.27822,530.837798,543.498682
3226,567.6689200000001,475.676875,518.5509890000001,521.152,539.2910159999999
3227,575.747424,446.73806299999995,532.7680539999999,478.53276,521.85805
3228,575.303876,439.360419,528.902079,395.607438,476.722359
3229,553.788928,284.402077,532.311912,58.776905000000006,373.245769
3230,479.3064,48.767194,449.76622,0.0,161.90675199999998
3231,355.8492,0.0,333.4885,0.0,0.0
3232,95.27658,0.0,250.80491799999996,0.0,0.0
3233,0.0,0.0,39.449757,0.0,0.0
3234,0.0,0.0,0.0,0.0,0.0
3235,0.0,0.0,0.0,0.0,0.0
3236,0.0,0.0,0.0,0.0,0.0
3237,0.0,0.0,0.0,0.0,0.0
3238,0.0,0.0,0.0,0.0,0.0
3239,0.0,0.0,0.0,0.0,0.0
3240,0.0,0.0,0.0,0.0,0.0
3241,0.0,0.0,0.0,0.0,0.0
3242,0.0,0.0,0.0,0.0,0.0
3243,0.0,0.0,0.0,0.0,0.0
3244,0.0,6.402924,0.0,0.0,0.0
3245,0.0,218.31755,0.0,188.536194,194.74990499999998
3246,73.99729,400.131662,3.506518,357.620133,395.18934100000007
3247,322.747008,496.72456200000005,186.476752,451.745486,491.069272
3248,492.017454,523.964298,332.78797199999997,504.645555,532.8818
3249,544.71026,522.465765,228.104178,523.750986,544.278875
3250,564.700636,525.219471,63.551532,521.1936499999999,544.640736
3251,582.848975,462.8708700000001,11.710353,480.494952,528.9975390000001
3252,570.0702239999999,401.839994,0.0,390.011892,487.32389199999994
3253,549.109272,363.06952,0.0,174.819008,383.581224
3254,497.051776,171.84076000000002,37.274744000000005,0.0,173.844628
3255,359.75864000000007,7.685078999999999,42.687,0.0,0.0
3256,58.144875,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0
3259,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0
3261,0.0,0.0,0.0,0.0,0.0
3262,0.0,0.0,0.0,0.0,0.0
3263,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0
3268,0.0,23.026446000000004,0.0,12.445141999999999,3.597064
3269,0.0,220.336872,0.0,223.36974,224.12993799999998
3270,45.666940000000004,390.32330800000005,0.0,401.87782500000003,417.703492
3271,339.24523400000004,491.9838,55.834755,480.55897200000004,503.397381
3272,493.96704,525.20119,303.400089,518.830251,536.79443
3273,546.001792,529.5711650000001,425.01245800000004,524.5784100000001,547.126518
3274,562.860072,525.132894,238.33866,516.593593,548.0956490000001
3275,574.449248,503.002382,393.62749,473.92327600000004,532.26958
3276,568.169943,472.90413,511.805412,370.037593,486.4935090000001
