,demand
3235,-7.709861044432192
3236,-7.460109992191996
3237,-7.210757507723934
3238,-6.964295038627979
3239,-6.723185156425396
3240,-6.4898369513590985
3241,-6.266581961559181
3242,-6.055650877085572
3243,-5.859151251609896
3244,-5.679046444435541
3245,-5.517136003261264
3246,-5.375037683694618
3247,-5.254171285173353
3248,-5.155744464798423
3249,-5.080740670823321
3250,-5.0299093163645745
3251,-5.0037582915132655
3252,-5.0025488886653635
3253,-5.0262931917743305
3254,-5.07475395561235
3255,-5.147446976246099
3256,-5.243645929042602
3257,-5.36238962586463
3258,-5.502491618944897
3259,-5.662552055480266
3260,-5.840971664497642
3261,-6.035967736241604
3262,-6.2455919344203235
3263,-6.467749763338014
3264,-6.700221495403995
3265,-6.9406843499161415
3266,-7.186735701518889
3267,-7.435917086440652
3268,-7.685738766651564
3269,-7.933704606503307
3270,-8.177337013290414
3271,-8.414201692538708
3272,-8.641931970670052
3273,-8.858252442022861
3274,-9.06100170395366
3275,-9.24815395285701
3276,-9.417839225326379
3277,-9.568362082209642
3278,-9.69821854887699
3279,-9.806111142438475
3280,-9.890961835763656
3281,-9.951922828772835
3282,-9.988385019374833
3283,-9.999984089413953
3284,-9.986604144816521
3285,-9.94837887356615
3286,-9.885690209937529
3287,-9.799164518335541
3288,-9.689666334869145
3289,-9.55828972919213
3290,-9.406347372921235
3291,-9.235357423854682
3292,-9.047028357041864
3293,-8.84324189426518
3294,-8.62603420249762
3295,-8.39757554919625
3296,-8.16014861770621
3297,-7.916125699444165
3298,-7.6679449907462836
3299,-7.418086231215957
3300,-7.16904592698637
3301,-6.923312406455324
3302,-6.683340957731404
3303,-6.451529296206376
3304,-6.230193607375189
3305,-6.021545404277042
3306,-5.827669430787129
3307,-5.6505028315458095
3308,-5.491815796649296
3309,-5.353193874495134
3310,-5.236022129507331
3311,-5.141471303029844
3312,-5.070486115666559
3313,-5.023775827945047
3314,-5.001807153619802
3315,-5.004799596422826
3316,-5.032723256854806
3317,-5.0852991309310465
3318,-5.162001897896999
3319,-5.262065169059792
3320,-5.384489145290371
3321,-5.528050606686367
3322,-5.691315134580558
3323,-5.872651443778191
3324,-6.070247681819786
3325,-6.282129532411238
3326,-6.506179942140506
3327,-6.740160273374677
3328,-6.981732671987533
3329,-7.228483426425625
3330,-7.477947084715286
3331,-7.727631088444887
3332,-7.97504067758358
3333,-8.217703817299292
3334,-8.453195897714023
3335,-8.67916395980334
3336,-8.89335020538621
3337,-9.093614556297196
3338,-9.277956037340491
3339,-9.444532769372906
3340,-9.591680372750737
3341,-9.717928597261725
3342,-9.822016012378587
3343,-9.902902611056154
3344,-9.95978020113809
3345,-9.992080480545464
3346,-9.999480715563523
3347,-9.981906965490138
3348,-9.93953482142696
3349,-9.872787651831057
3350,-9.78233237235742
3351,-9.669072782257912
3352,-9.534140533918205
3353,-9.378883825761136
3354,-9.20485393149339
3355,-9.013789700292051
3356,-8.80760018279763
3357,-8.588345556511841
3358,-8.358216541184724
3359,-8.119512509866631
3360,-7.8746185143336955
3361,-7.625981454437816
3362,-7.376085629493124
3363,-7.127427915978035
3364,-6.882492819570395
3365,-6.643727650789009
3366,-6.4135180722747975
3367,-6.194164262039246
3368,-5.987857930845611
3369,-5.796660423359142
3370,-5.6224821218733645
3371,-5.467063358400837
3372,-5.331957025851667
3373,-5.218513062040531
3374,-5.127864961554111
3375,-5.060918450248293
3376,-5.018342435534393
3377,-5.00056232287772
3378,-5.0077557652866025
3379,-5.039850888262336
3380,-5.096527007945348
3381,-5.177217835282464
3382,-5.281117134199747
3383,-5.4071867772468805
3384,-5.554167118223761
3385,-5.7205895781484255
3386,-5.904791318813444
3387,-6.104931857315004
3388,-6.319011455549937
3389,-6.544891100938227
3390,-6.780313878728785
3391,-7.022927522346617
3392,-7.270307916461968
3393,-7.519983317949783
3394,-7.769459052730391
3395,-8.016242441727297
3396,-8.257867706893666
3397,-8.491920608450508
3398,-8.716062567172944
3399,-8.928054030701151
3400,-9.125776850406382
3401,-9.307255445232837
3402,-9.470676541049741
3403,-9.614407288287447
3404,-9.737011576830788
3405,-9.83726438515609
3406,-9.91416402034185
3407,-9.96694212665287
3408,-9.995071362697004
3409,-9.998270670446018
3410,-9.976508083474435
3411,-9.93000104635749
3412,-9.859214242036881
3413,-9.764854948862434
3414,-9.647865973700405
3415,-9.509416231719332
3416,-9.350889066975533
3417,-9.173868430497087
3418,-8.980123053968562
3419,-8.771588777148303
3420,-8.550349205598266
3421,-8.318614891985051
3422,-8.078701248969224
3423,-7.833005414367034
3424,-7.5839822997413044
3425,-7.334120061737558
3426,-7.08591524124417
3427,-6.8418478187820515
3428,-6.604356435358611
3429,-6.375814026372534
3430,-6.158504112028591
3431,-5.954597981157553
3432,-5.7661329964168075
3433,-5.594992237635734
3434,-5.442885686704266
3435,-5.311333141999743
3436,-5.201649033063212
3437,-5.114929287254504
3438,-5.052040379608031
3439,-5.013610675300617
3440,-5.000024151234573
3441,-5.011416559467244
3442,-5.047674070821413
3443,-5.108434412228729
3444,-5.193090486442617
3445,-5.300796437953012
3446,-5.4304761044953995
3447,-5.580833769708031
3448,-5.750367109501636
3449,-5.937382202785459
3450,-6.140010456566169
3451,-6.356227276312214
3452,-6.583872295032355
3453,-6.8206709589488455
3454,-7.0642572540873285
3455,-7.312197346705428
3456,-7.562013901356086
3457,-7.811210833603464
3458,-8.05729825007396
3459,-8.297817326648165
3460,-8.530364876217712
3461,-8.752617360537569
3462,-8.962354106251176
3463,-9.15747949312501
3464,-9.33604389279352
3465,-9.496263148800566
3466,-9.636536403301747
3467,-9.755462092306164
3468,-9.851851949640842
3469,-9.924742879713657
3470,-9.973406580445772
3471,-9.997356820225608
3472,-9.99635429617415
3473,-9.97040902518035
3474,-9.91978024381558
3475,-9.844973818127649
3476,-9.746737189194224
3477,-9.626051904938935
3478,-9.484123812828896
3479,-9.32237101144512
3480,-9.142409681310848
3481,-8.946037936549274
3482,-8.735217858722285
3483,-8.512055892359804
3484,-8.278781798061935
3485,-8.037726373469003
3486,-7.7912981647009385
3487,-7.541959400961551
3488,-7.292201392757832
3489,-7.044519639548448
3490,-6.801388895539045
3491,-6.565238442755151
3492,-6.338427818460162
3493,-6.12322323943853
3494,-5.9217749587064175
3495,-5.736095780895181
3496,-5.568040950971924
3497,-5.419289617245809
3498,-5.291328053872841
3499,-5.1854348104956305
3500,-5.102667937398467
3501,-5.0438544138181545
3502,-5.009581885041196
3503,-5.000192790846136
3504,-5.01578094395854
3505,-5.056190592705249
3506,-5.121017977233686
3507,-5.209615363746711
3508,-5.321097516444617
3509,-5.454350542508875
3510,-5.6080430217504915
3511,-5.78063930972104
3512,-5.970414881363782
3513,-6.175473561898206
3514,-6.393766472772033
3515,-6.623112503377607
3516,-6.861220103989094
3517,-7.105710182168966
3518,-7.35413987387358
3519,-7.604026951743641
3520,-7.852874626698478
3521,-8.09819649502833
3522,-8.337541381717323
3523,-8.56851783177444
3524,-8.788818004861628
3525,-8.996240734470712
3526,-9.18871352125251
3527,-9.364313240744416
3528,-9.521285358594737
3529,-9.65806146129017
3530,-9.773274927224602
3531,-9.86577458153105
3532,-9.934636198239932
3533,-9.979171734839701
3534,-9.998936206970193
3535,-9.993732134559123
3536,-9.963611514977778
3537,-9.908875303500459
3538,-9.830070406258912
3539,-9.727984215736853
3540,-9.603636743404882
3541,-9.45827042810259
3542,-9.293337722000832
3543,-9.110486578179575
3544,-8.911543984825128
3545,-8.69849771056883
3546,-8.473476443359079
3547,-8.23872852131581
3548,-7.996599468078871
3549,-7.749508557110708
3550,-7.4999246391166015
3551,-7.250341474103388
3552,-7.0032528145547985
3553,-6.761127488680527
3554,-6.5263847327004445
3555,-6.30137001863693
3556,-6.088331619132675
3557,-5.889398143454527
3558,-5.706557269132897
3559,-5.541635881744644
3560,-5.396281821276973
3561,-5.271947417454249
3562,-5.169874978540069
3563,-5.091084378603437
3564,-5.036362867274123
3565,-5.006257203804864
3566,-5.001068194033403
3567,-5.020847684830139
3568,-5.065398046061232
3569,-5.134274145243701
3570,-5.226787795161849
3571,-5.342014630006746
3572,-5.478803341333502
3573,-5.635787181554781
3574,-5.811397620031228
3575,-6.003880015310481
3576,-6.21131114692535
3577,-6.431618431576247
3578,-6.662600631698712
3579,-6.901949849501948
3580,-7.147274586719726
3581,-7.396123639671619
3582,-7.646010590878955
3583,-7.894438652526771
3584,-8.138925613542764
3585,-8.377028641028831
3586,-8.606368688240995
3587,-8.824654265237115
3588,-9.029704334687349
3589,-9.219470104078528
3590,-9.3920554965709
3591,-9.545736095972027
3592,-9.678976376532637
3593,-9.790445045412692
3594,-9.879028344519515
3595,-9.943841178810075
3596,-9.984235959868485
3597,-9.99980907639511
3598,-9.990404926957414
3599,-9.95611747470797
3600,-9.897289308535766
3601,-9.814508220031126
3602,-9.70860133046662
3603,-9.580626826474695
3604,-9.43186338699635
3605,-9.263797407144363
3606,-9.078108146633994
3607,-8.876650951175652
3608,-8.661438714473585
3609,-8.434621766056969
3610,-8.198466385898925
3611,-7.955332160495134
3612,-7.707648406656475
3613,-7.457889898578083
3614,-7.208552140713209
3615,-6.962126433518614
3616,-6.7210749812028014
3617,-6.487806290196435
3618,-6.264651104151797
3619,-6.0538391159222975
3620,-5.857476689209383
3621,-5.677525812471761
3622,-5.5157844953860575
3623,-5.373868803728098
3624,-5.253196712177678
3625,-5.154973936384813
3626,-5.080181885856984
3627,-5.029567858040162
3628,-5.003637571569526
3629,-5.00265011329605
3630,-5.026615349576393
3631,-5.075293827691522
3632,-5.14819916837907
3633,-5.244602925574127
3634,-5.363541864801754
3635,-5.503827587497041
3636,-5.664058405091269
3637,-5.842633344220229
3638,-6.037768143121055
3639,-6.24751307938634
3640,-6.4697724509451415
3641,-6.702325515626276
3642,-6.942848680079148
3643,-7.1889387163507905
3644,-7.438136774145606
3645,-7.687952948843755
3646,-7.9358911598061805
3647,-8.179474090386282
3648,-8.416267940459383
3649,-8.643906744149458
3650,-8.860116009777162
3651,-9.062735445829873
3652,-9.249740545879503
3653,-9.41926281678193
3654,-9.569608448043105
3655,-9.699275235812953
3656,-9.806967592410366
3657,-9.891609491406502
3658,-9.952355218925456
3659,-9.988597823737795
3660,-9.999975181716408
3661,-9.986373614061236
3662,-9.947929023140198
3663,-9.885025534597727
3664,-9.798291659298137
3665,-9.688594013453116
3666,-9.5570286596786
3667,-9.404910155499842
3668,-9.233758418726998
3669,-9.045283540938474
3670,-8.841368700811831
3671,-8.624051348024098
3672,-8.39550284572888
3673,-8.158006775013156
3674,-7.913936118109488
3675,-7.665729548342897
3676,-7.415867063712029
3677,-7.166845207569899
3678,-6.921152123987538
3679,-6.681242697040487
3680,-6.449514022419558
3681,-6.228281456441987
3682,-6.019755481777393
3683,-5.826019621035209
3684,-5.649009618895189
3685,-5.490494100787189
3686,-5.352056901369703
3687,-5.235081239378149
3688,-5.140735896960185
3689,-5.069963541590718
3690,-5.023471307250451
3691,-5.001723728976568
3692,-5.0049381013824235
3693,-5.033082307521445
3694,-5.0858751397891595
3695,-5.16278910965648
3696,-5.263055718160957
3697,-5.385673134494111
3698,-5.529416205963781
3699,-5.692848699315148
3700,-5.87433765109806
3701,-6.0720696836987775
3702,-6.284069124008977
3703,-6.508217743698644
3704,-6.742275923853777
3705,-6.983905032507348
3706,-7.230690791477929
3707,-7.480167399038274
3708,-7.729842167391503
3709,-7.977220428784015
3710,-8.219830461400079
3711,-8.455248185990287
3712,-8.681121386469144
3713,-8.895193212481097
3714,-9.09532472910362
3715,-9.279516288377074
3716,-9.445927509127046
3717,-9.592895665443923
3718,-9.718952300090939
3719,-9.822837896843623
3720,-9.903514465159121
3721,-9.96017591143504
3722,-9.992256093229926
3723,-9.999434475971585
3724,-9.981639335632526
3725,-9.939048475372747
3726,-9.872087448989248
3727,-9.781425308923298
3728,-9.66796792130959
3729,-9.532848914861006
3730,-9.377418354025723
3731,-9.203229249588922
3732,-9.01202204150296
3733,-8.805707208986448
3734,-8.586346181647045
3735,-8.356130742359056
3736,-8.117361127692483
3737,-7.872423044710459
3738,-7.62376383377252
3739,-7.373868015518269
3740,-7.12523246635941
3741,-6.880341470514872
3742,-6.641641897865075
3743,-6.411518755636477
3744,-6.1922713581973685
3745,-5.986090353069654
3746,-5.795035832701959
3747,-5.62101675070769
3748,-5.4657718482311575
3749,-5.330852281020588
3750,-5.217606120793224
3751,-5.127164885747726
3752,-5.06043223480884
3753,-5.018074938565885
3754,-5.000516217121412
3755,-5.00793151141597
3756,-5.040246730280149
3757,-5.097138990729052
3758,-5.1780398441023
3759,-5.282140955815347
3760,-5.408402181971091
3761,-5.555561962134339
3762,-5.722149924426189
3763,-5.9065015769939695
3764,-6.106774939063987
3765,-6.320968945403783
3766,-6.546943440305378
3767,-6.782440561312832
3768,-7.025107299037899
3769,-7.272519007652459
3770,-7.522203631147198
3771,-7.771666403299198
3772,-8.018414774550406
3773,-8.25998331673931
3774,-8.493958356844574
3775,-8.718002093607069
3776,-8.92987595606833
3777,-9.127462970630699
3778,-9.308788913158155
3779,-9.472042034771555
3780,-9.615591164243861
3781,-9.738002006124583
3782,-9.838051471745203
3783,-9.914739899917162
3784,-9.967301045216075
3785,-9.995209734052459
3786,-9.99818711203288
3787,-9.976203430180725
3788,-9.929478342178257
3789,-9.85847870965948
3790,-9.763913937483244
3791,-9.64672888559407
3792,-9.508094428294257
3793,-9.349395755254777
3794,-9.172218531157657
3795,-8.978333052259273
3796,-8.769676558174538
3797,-8.548333875619788
3798,-8.31651658751308
3799,-8.076540935568309
3800,-7.830804677174571
3801,-7.581763127795854
3802,-7.331904628271497
3803,-7.08372568213665
3804,-6.839706011383758
3805,-6.602283779901082
3806,-6.3738312321439725
3807,-6.156630990453383
3808,-5.952853247847547
3809,-5.764534084170384
3810,-5.593555122255529
3811,-5.441624727372112
3812,-5.310260937804399
3813,-5.200776297114713
3814,-5.1142647396418885
3815,-5.0515906602713745
3816,-5.013380277686874
3817,-5.0000153774005405
3818,-5.011629497078173
3819,-5.048106592275083
3820,-5.109082195913746
3821,-5.1939470599185285
3822,-5.3018532426208616
3823,-5.431722581112143
3824,-5.5822574638914135
3825,-5.751953796169986
3826,-5.939116028290077
3827,-6.141874097095858
3828,-6.358202110986602
3829,-6.585938591956289
3830,-6.822808072366486
3831,-7.066443830667843
3832,-7.314411538898555
3833,-7.564233585685061
3834,-7.813413831716344
3835,-8.059462550341816
3836,-8.299921304098143
3837,-8.532387508602746
3838,-8.7545384383832
3839,-8.964154434782726
3840,-9.159141084054898
3841,-9.337550144054429
3842,-9.497599010427878
3843,-9.63768852780749
3844,-9.756418968043207
3845,-9.85260401582312
3846,-9.925282621944476
3847,-9.973728605799195
3848,-9.997457911130715
3849,-9.996233442564051
3850,-9.970067434584367
3851,-9.919221329294036
3852,-9.844203164169638
3853,-9.74576249591945
3854,-9.62488291116036
3855,-9.482772198745938
3856,-9.320850281938911
3857,-9.140735031007823
3858,-8.944226098001906
3859,-8.733286935222315
3860,-8.51002517705657
3861,-8.27667158119148
3862,-8.03555773962061
3863,-7.789092782147446
3864,-7.539739305156291
3865,-7.289988766164223
3866,-7.042336590000017
3867,-6.799257235345125
3868,-6.563179470760036
3869,-6.336462107231286
3870,-6.121370429712714
3871,-5.920053563145984
3872,-5.734522999115452
3873,-5.56663249768875
3874,-5.418059565258722
3875,-5.290288693454695
3876,-5.184596526592156
3877,-5.1020391058652885
3878,-5.043441317732167
3879,-5.009388651921899
3880,-5.000221351414984
3881,-5.016031012847769
3882,-5.05665967130921
3883,-5.121701378673966
3884,-5.21050625970205
3885,-5.3221870053771205
3886,-5.455627738605266
3887,-5.609495163689655
3888,-5.7822518881805465
3889,-5.972171783992806
3890,-6.1773572343064345
3891,-6.3957580939274195
3892,-6.625192173660044
3893,-6.863367044020302
3894,-7.107902940433969
3895,-7.356356541056624
3896,-7.606245379638968
3897,-7.855072649508012
3898,-8.100352150834444
3899,-8.339633131919914
3900,-8.57052477629692
3901,-8.790720090977741
3902,-8.998018957164842
3903,-9.190350113111073
3904,-9.365791849482664
3905,-9.522591210442917
3906,-9.659181508608274
3907,-9.774197978870124
3908,-9.866491414676949
3909,-9.935139650526429
3910,-9.979456775937969
3911,-9.998999988843797
3912,-9.993574019920658
3913,-9.963233083656466
3914,-9.908280336656958
3915,-9.829264848605256
3916,-9.72697611613883
3917,-9.602436174460369
3918,-9.456889385499778
3919,-9.291790004660816
3920,-9.108787650382414
3921,-8.909710821695777
3922,-8.696548628467193
3923,-8.47143091686948
3924,-8.236606988662647
3925,-7.9944231269151285
3926,-7.747299152717894
3927,-7.497704247132933
3928,-7.248132279951886
3929,-7.001076891773019
3930,-6.759006578369641
3931,-6.524340026295199
3932,-6.299421946167711
3933,-6.086499645095897
3934,-5.88770057232907
3935,-5.705011062488305
3936,-5.5402564887666
3937,-5.395083024404071
3938,-5.270941194668727
3939,-5.169071383687308
3940,-5.090491440937575
3941,-5.035986511232318
3942,-5.006101189812268
3943,-5.001134080930279
3944,-5.021134814296383
3945,-5.065903549194129
3946,-5.134992971223045
3947,-5.227712761716125
3948,-5.34313649517578
3949,-5.480110895811422
3950,-5.637267360689465
3951,-5.813035634362045
3952,-6.005659498339806
3953,-6.213214318646746
3954,-6.433626276127093
3955,-6.664693087359961
